,VehId,tile_ID_x,tile_ID_y,day_x,contagem
809,242,66449,75312,Thursday,14
810,242,66449,75312,Thursday,14
811,242,66449,75312,Thursday,14
812,242,66449,75312,Thursday,14
813,242,66449,75312,Thursday,14
814,242,66449,75312,Thursday,14
815,242,66449,75312,Thursday,14
816,242,66449,75312,Thursday,14
817,242,66449,75312,Thursday,14
818,242,66449,75312,Thursday,14
819,242,66449,75312,Thursday,14
820,242,66449,75312,Thursday,14
821,242,74548,77896,Thursday,2
822,242,74548,77896,Thursday,2
823,242,75312,66449,Thursday,4
824,242,75312,66449,Thursday,4
825,242,75312,66449,Thursday,4
826,242,75312,66449,Thursday,4
827,242,75313,66449,Thursday,2
828,242,75313,66449,Thursday,2
829,242,75736,66449,Thursday,5
830,242,75736,66449,Thursday,5
831,242,75736,66449,Thursday,5
832,242,75736,66449,Thursday,5
833,242,75736,66449,Thursday,5
834,242,75737,66449,Thursday,2
835,242,75737,66449,Thursday,2
836,249,21628,39319,Saturday,2
837,249,21628,39319,Saturday,2
838,251,64033,78354,Wednesday,2
839,251,64033,78354,Wednesday,2
840,251,64034,78354,Wednesday,2
841,251,64034,78354,Wednesday,2
842,251,69505,78354,Tuesday,2
843,251,69505,78354,Tuesday,2
844,251,78354,64044,Wednesday,2
845,251,78354,64044,Wednesday,2
846,251,78354,64462,Wednesday,2
847,251,78354,64462,Wednesday,2
848,251,78354,64463,Wednesday,2
849,251,78354,64463,Wednesday,2
850,251,78354,76704,Wednesday,2
851,251,78354,76704,Wednesday,2
852,251,78354,77928,Wednesday,2
853,251,78354,77928,Wednesday,2
854,251,78354,78354,Tuesday,2
855,251,78354,78354,Tuesday,2
856,251,78354,78354,Wednesday,5
857,251,78354,78354,Wednesday,5
858,251,78354,78354,Wednesday,5
859,251,78354,78354,Wednesday,5
860,251,78354,78354,Wednesday,5
861,251,78355,69926,Wednesday,2
862,251,78355,69926,Wednesday,2
863,251,78355,78354,Wednesday,2
864,251,78355,78354,Wednesday,2
865,258,51163,72004,Thursday,2
866,258,51163,72004,Thursday,2
867,258,69900,48285,Thursday,3
868,258,69900,48285,Thursday,3
869,258,69900,48285,Thursday,3
870,259,47040,75312,Tuesday,2
871,259,47040,75312,Tuesday,2
872,259,47448,75312,Saturday,3
873,259,47448,75312,Saturday,3
874,259,47448,75312,Saturday,3
875,259,48264,75312,Tuesday,2
876,259,48264,75312,Tuesday,2
877,259,75312,47040,Sunday,2
878,259,75312,47040,Sunday,2
879,259,75312,47448,Monday,3
880,259,75312,47448,Monday,3
881,259,75312,47448,Monday,3
882,259,75312,47856,Tuesday,2
883,259,75312,47856,Tuesday,2
884,259,75312,48264,Saturday,2
885,259,75312,48264,Saturday,2
886,259,75312,48264,Tuesday,3
887,259,75312,48264,Tuesday,3
888,259,75312,48264,Tuesday,3
889,259,75312,48264,Wednesday,3
890,259,75312,48264,Wednesday,3
891,259,75312,48264,Wednesday,3
892,259,75736,47856,Sunday,2
893,259,75736,47856,Sunday,2
894,259,75736,48264,Sunday,2
895,259,75736,48264,Sunday,2
896,265,48208,53962,Thursday,2
897,265,48208,53962,Thursday,2
898,265,56857,64033,Thursday,4
899,265,56857,64033,Thursday,4
900,265,56857,64033,Thursday,4
901,265,56857,64033,Thursday,4
902,265,56857,64044,Thursday,3
903,265,56857,64044,Thursday,3
904,265,56857,64044,Thursday,3
905,265,57272,64033,Thursday,4
906,265,57272,64033,Thursday,4
907,265,57272,64033,Thursday,4
908,265,57272,64033,Thursday,4
909,265,57272,64033,Wednesday,2
910,265,57272,64033,Wednesday,2
911,265,75312,54375,Wednesday,2
912,265,75312,54375,Wednesday,2
913,265,75312,57272,Friday,2
914,265,75312,57272,Friday,2
915,266,56857,66058,Saturday,2
916,266,56857,66058,Saturday,2
917,266,75312,38032,Saturday,3
918,266,75312,38032,Saturday,3
919,266,75312,38032,Saturday,3
920,267,46242,76279,Wednesday,2
921,267,46242,76279,Wednesday,2
922,267,46242,76704,Monday,3
923,267,46242,76704,Monday,3
924,267,46242,76704,Monday,3
925,267,46245,76704,Monday,2
926,267,46245,76704,Monday,2
927,267,48704,76704,Monday,2
928,267,48704,76704,Monday,2
929,267,48704,76704,Sunday,2
930,267,48704,76704,Sunday,2
931,267,64462,76704,Tuesday,2
932,267,64462,76704,Tuesday,2
933,267,76705,45007,Sunday,3
934,267,76705,45007,Sunday,3
935,267,76705,45007,Sunday,3
936,267,76705,45009,Tuesday,2
937,267,76705,45009,Tuesday,2
938,267,76705,45012,Tuesday,2
939,267,76705,45012,Tuesday,2
940,267,76705,45412,Tuesday,2
941,267,76705,45412,Tuesday,2
942,267,77129,45009,Monday,2
943,267,77129,45009,Monday,2
944,267,77130,42976,Tuesday,2
945,267,77130,42976,Tuesday,2
946,267,77130,45007,Monday,3
947,267,77130,45007,Monday,3
948,267,77130,45007,Monday,3
949,267,77130,45009,Monday,2
950,267,77130,45009,Monday,2
951,273,21276,53549,Friday,2
952,273,21276,53549,Friday,2
953,273,21276,53962,Thursday,2
954,273,21276,53962,Thursday,2
955,273,21646,53962,Friday,3
956,273,21646,53962,Friday,3
957,273,21646,53962,Friday,3
958,273,21646,53962,Thursday,3
959,273,21646,53962,Thursday,3
960,273,21646,53962,Thursday,3
961,273,21646,56857,Thursday,2
962,273,21646,56857,Thursday,2
963,273,25434,53962,Thursday,3
964,273,25434,53962,Thursday,3
965,273,25434,53962,Thursday,3
966,273,47464,47463,Friday,2
967,273,47464,47463,Friday,2
968,273,51163,21655,Saturday,2
969,273,51163,21655,Saturday,2
970,273,53962,21285,Friday,2
971,273,53962,21285,Friday,2
972,273,53962,21646,Friday,2
973,273,53962,21646,Friday,2
974,273,53962,21646,Thursday,4
975,273,53962,21646,Thursday,4
976,273,53962,21646,Thursday,4
977,273,53962,21646,Thursday,4
978,273,53962,21655,Thursday,2
979,273,53962,21655,Thursday,2
980,273,53962,31284,Friday,2
981,273,53962,31284,Friday,2
982,273,54375,21285,Friday,2
983,273,54375,21285,Friday,2
984,273,54375,21646,Thursday,3
985,273,54375,21646,Thursday,3
986,273,54375,21646,Thursday,3
987,275,66449,75312,Monday,3
988,275,66449,75312,Monday,3
989,275,66449,75312,Monday,3
990,275,66449,75312,Sunday,2
991,275,66449,75312,Sunday,2
992,275,75736,66449,Monday,2
993,275,75736,66449,Monday,2
994,275,78354,64033,Sunday,3
995,275,78354,64033,Sunday,3
996,275,78354,64033,Sunday,3
997,276,64462,76704,Monday,2
998,276,64462,76704,Monday,2
999,276,64462,76704,Tuesday,3
1000,276,64462,76704,Tuesday,3
1001,276,64462,76704,Tuesday,3
1002,276,74544,75866,Wednesday,3
1003,276,74544,75866,Wednesday,3
1004,276,74544,75866,Wednesday,3
1005,276,74544,77129,Tuesday,7
1006,276,74544,77129,Tuesday,7
1007,276,74544,77129,Tuesday,7
1008,276,74544,77129,Tuesday,7
1009,276,74544,77129,Tuesday,7
1010,276,74544,77129,Tuesday,7
1011,276,74544,77129,Tuesday,7
1012,276,74544,77129,Wednesday,6
1013,276,74544,77129,Wednesday,6
1014,276,74544,77129,Wednesday,6
1015,276,74544,77129,Wednesday,6
1016,276,74544,77129,Wednesday,6
1017,276,74544,77129,Wednesday,6
1018,276,74545,75866,Wednesday,3
1019,276,74545,75866,Wednesday,3
1020,276,74545,75866,Wednesday,3
1021,276,74548,75866,Wednesday,2
1022,276,74548,75866,Wednesday,2
1023,276,74548,77129,Tuesday,8
1024,276,74548,77129,Tuesday,8
1025,276,74548,77129,Tuesday,8
1026,276,74548,77129,Tuesday,8
1027,276,74548,77129,Tuesday,8
1028,276,74548,77129,Tuesday,8
1029,276,74548,77129,Tuesday,8
1030,276,74548,77129,Tuesday,8
1031,276,74548,77129,Wednesday,2
1032,276,74548,77129,Wednesday,2
1033,276,74549,77129,Wednesday,2
1034,276,74549,77129,Wednesday,2
1035,276,74972,77129,Tuesday,2
1036,276,74972,77129,Tuesday,2
1037,276,75867,74546,Tuesday,4
1038,276,75867,74546,Tuesday,4
1039,276,75867,74546,Tuesday,4
1040,276,75867,74546,Tuesday,4
1041,276,75867,74546,Wednesday,3
1042,276,75867,74546,Wednesday,3
1043,276,75867,74546,Wednesday,3
1044,276,76292,74544,Tuesday,3
1045,276,76292,74544,Tuesday,3
1046,276,76292,74544,Tuesday,3
1047,276,76292,74544,Wednesday,4
1048,276,76292,74544,Wednesday,4
1049,276,76292,74544,Wednesday,4
1050,276,76292,74544,Wednesday,4
1051,276,76292,74545,Tuesday,10
1052,276,76292,74545,Tuesday,10
1053,276,76292,74545,Tuesday,10
1054,276,76292,74545,Tuesday,10
1055,276,76292,74545,Tuesday,10
1056,276,76292,74545,Tuesday,10
1057,276,76292,74545,Tuesday,10
1058,276,76292,74545,Tuesday,10
1059,276,76292,74545,Tuesday,10
1060,276,76292,74545,Tuesday,10
1061,276,76292,74545,Wednesday,4
1062,276,76292,74545,Wednesday,4
1063,276,76292,74545,Wednesday,4
1064,276,76292,74545,Wednesday,4
1065,276,76292,74546,Monday,2
1066,276,76292,74546,Monday,2
1067,276,76292,74546,Tuesday,3
1068,276,76292,74546,Tuesday,3
1069,276,76292,74546,Tuesday,3
1070,276,76292,74546,Wednesday,7
1071,276,76292,74546,Wednesday,7
1072,276,76292,74546,Wednesday,7
1073,276,76292,74546,Wednesday,7
1074,276,76292,74546,Wednesday,7
1075,276,76292,74546,Wednesday,7
1076,276,76292,74546,Wednesday,7
1077,276,76292,74549,Tuesday,6
1078,276,76292,74549,Tuesday,6
1079,276,76292,74549,Tuesday,6
1080,276,76292,74549,Tuesday,6
1081,276,76292,74549,Tuesday,6
1082,276,76292,74549,Tuesday,6
1083,276,76292,74549,Wednesday,3
1084,276,76292,74549,Wednesday,3
1085,276,76292,74549,Wednesday,3
1086,276,76704,74545,Tuesday,2
1087,276,76704,74545,Tuesday,2
1088,276,76705,64463,Tuesday,2
1089,276,76705,64463,Tuesday,2
1090,276,76705,64463,Wednesday,2
1091,276,76705,64463,Wednesday,2
1092,276,76705,74544,Tuesday,4
1093,276,76705,74544,Tuesday,4
1094,276,76705,74544,Tuesday,4
1095,276,76705,74544,Tuesday,4
1096,276,76705,74544,Wednesday,2
1097,276,76705,74544,Wednesday,2
1098,276,76705,74545,Tuesday,2
1099,276,76705,74545,Tuesday,2
1100,276,76705,74545,Wednesday,2
1101,276,76705,74545,Wednesday,2
1102,276,76705,74546,Tuesday,3
1103,276,76705,74546,Tuesday,3
1104,276,76705,74546,Tuesday,3
1105,276,76705,74547,Monday,2
1106,276,76705,74547,Monday,2
1107,276,77129,74546,Wednesday,2
1108,276,77129,74546,Wednesday,2
1109,276,77130,74544,Tuesday,3
1110,276,77130,74544,Tuesday,3
1111,276,77130,74544,Tuesday,3
1112,276,77130,74544,Wednesday,2
1113,276,77130,74544,Wednesday,2
1114,276,77130,74545,Monday,2
1115,276,77130,74545,Monday,2
1116,276,77130,74545,Tuesday,4
1117,276,77130,74545,Tuesday,4
1118,276,77130,74545,Tuesday,4
1119,276,77130,74545,Tuesday,4
1120,276,77130,74545,Wednesday,5
1121,276,77130,74545,Wednesday,5
1122,276,77130,74545,Wednesday,5
1123,276,77130,74545,Wednesday,5
1124,276,77130,74545,Wednesday,5
1125,276,77130,74546,Tuesday,4
1126,276,77130,74546,Tuesday,4
1127,276,77130,74546,Tuesday,4
1128,276,77130,74546,Tuesday,4
1129,276,77130,74546,Wednesday,4
1130,276,77130,74546,Wednesday,4
1131,276,77130,74546,Wednesday,4
1132,276,77130,74546,Wednesday,4
1133,276,77130,74547,Monday,2
1134,276,77130,74547,Monday,2
1135,276,77130,74549,Monday,2
1136,276,77130,74549,Monday,2
1137,276,77130,74549,Wednesday,2
1138,276,77130,74549,Wednesday,2
1139,278,38059,50385,Thursday,2
1140,278,38059,50385,Thursday,2
1141,278,50386,44179,Thursday,3
1142,278,50386,44179,Thursday,3
1143,278,50386,44179,Thursday,3
1144,278,50386,48209,Thursday,3
1145,278,50386,48209,Thursday,3
1146,278,50386,48209,Thursday,3
1147,282,39319,45827,Sunday,2
1148,282,39319,45827,Sunday,2
1149,282,42530,47054,Friday,2
1150,282,42530,47054,Friday,2
1151,282,43357,47054,Saturday,2
1152,282,43357,47054,Saturday,2
1153,282,43357,47054,Sunday,3
1154,282,43357,47054,Sunday,3
1155,282,43357,47054,Sunday,3
1156,282,45813,47054,Sunday,2
1157,282,45813,47054,Sunday,2
1158,282,51163,74938,Friday,2
1159,282,51163,74938,Friday,2
1160,282,57358,75364,Saturday,2
1161,282,57358,75364,Saturday,2
1162,282,78354,51575,Friday,2
1163,282,78354,51575,Friday,2
1164,283,53200,77896,Thursday,2
1165,283,53200,77896,Thursday,2
1166,283,53200,78321,Thursday,2
1167,283,53200,78321,Thursday,2
1168,283,61057,78321,Tuesday,2
1169,283,61057,78321,Tuesday,2
1170,283,64033,50333,Sunday,3
1171,283,64033,50333,Sunday,3
1172,283,64033,50333,Sunday,3
1173,283,66071,77896,Tuesday,2
1174,283,66071,77896,Tuesday,2
1175,283,78321,51558,Monday,2
1176,283,78321,51558,Monday,2
1177,283,78321,51558,Tuesday,2
1178,283,78321,51558,Tuesday,2
1179,283,78321,51558,Wednesday,3
1180,283,78321,51558,Wednesday,3
1181,283,78321,51558,Wednesday,3
1182,283,78321,51968,Monday,3
1183,283,78321,51968,Monday,3
1184,283,78321,51968,Monday,3
1185,283,78321,51968,Thursday,2
1186,283,78321,51968,Thursday,2
1187,283,78321,51968,Tuesday,4
1188,283,78321,51968,Tuesday,4
1189,283,78321,51968,Tuesday,4
1190,283,78321,51968,Tuesday,4
1191,283,78321,51968,Wednesday,2
1192,283,78321,51968,Wednesday,2
1193,283,78321,51969,Tuesday,5
1194,283,78321,51969,Tuesday,5
1195,283,78321,51969,Tuesday,5
1196,283,78321,51969,Tuesday,5
1197,283,78321,51969,Tuesday,5
1198,283,78321,51969,Wednesday,3
1199,283,78321,51969,Wednesday,3
1200,283,78321,51969,Wednesday,3
1201,283,78322,51558,Monday,3
1202,283,78322,51558,Monday,3
1203,283,78322,51558,Monday,3
1204,283,78322,51969,Monday,3
1205,283,78322,51969,Monday,3
1206,283,78322,51969,Monday,3
1207,283,78322,51969,Thursday,2
1208,283,78322,51969,Thursday,2
1209,283,78322,51969,Tuesday,3
1210,283,78322,51969,Tuesday,3
1211,283,78322,51969,Tuesday,3
1212,283,78322,51969,Wednesday,3
1213,283,78322,51969,Wednesday,3
1214,283,78322,51969,Wednesday,3
1215,285,26961,20908,Friday,2
1216,285,26961,20908,Friday,2
1217,285,75347,20908,Friday,2
1218,285,75347,20908,Friday,2
1219,285,78354,53200,Saturday,2
1220,285,78354,53200,Saturday,2
1221,285,78354,53612,Saturday,2
1222,285,78354,53612,Saturday,2
1223,285,78354,53613,Saturday,5
1224,285,78354,53613,Saturday,5
1225,285,78354,53613,Saturday,5
1226,285,78354,53613,Saturday,5
1227,285,78354,53613,Saturday,5
1228,292,47816,75312,Sunday,2
1229,292,47816,75312,Sunday,2
1230,292,48204,75312,Sunday,2
1231,292,48204,75312,Sunday,2
1232,292,66058,75312,Monday,3
1233,292,66058,75312,Monday,3
1234,292,66058,75312,Monday,3
1235,292,66059,75312,Monday,2
1236,292,66059,75312,Monday,2
1237,292,66059,75312,Sunday,2
1238,292,66059,75312,Sunday,2
1239,292,66071,75312,Sunday,2
1240,292,66071,75312,Sunday,2
1241,292,66449,75312,Monday,9
1242,292,66449,75312,Monday,9
1243,292,66449,75312,Monday,9
1244,292,66449,75312,Monday,9
1245,292,66449,75312,Monday,9
1246,292,66449,75312,Monday,9
1247,292,66449,75312,Monday,9
1248,292,66449,75312,Monday,9
1249,292,66449,75312,Monday,9
1250,292,66449,75312,Saturday,3
1251,292,66449,75312,Saturday,3
1252,292,66449,75312,Saturday,3
1253,292,66449,75312,Sunday,4
1254,292,66449,75312,Sunday,4
1255,292,66449,75312,Sunday,4
1256,292,66449,75312,Sunday,4
1257,292,75312,66058,Monday,5
1258,292,75312,66058,Monday,5
1259,292,75312,66058,Monday,5
1260,292,75312,66058,Monday,5
1261,292,75312,66058,Monday,5
1262,292,75312,66449,Monday,3
1263,292,75312,66449,Monday,3
1264,292,75312,66449,Monday,3
1265,292,75736,66058,Monday,6
1266,292,75736,66058,Monday,6
1267,292,75736,66058,Monday,6
1268,292,75736,66058,Monday,6
1269,292,75736,66058,Monday,6
1270,292,75736,66058,Monday,6
1271,292,75736,66449,Monday,2
1272,292,75736,66449,Monday,2
1273,292,75737,66058,Monday,3
1274,292,75737,66058,Monday,3
1275,292,75737,66058,Monday,3
1276,292,75737,66449,Monday,2
1277,292,75737,66449,Monday,2
1278,301,22308,23916,Thursday,2
1279,301,22308,23916,Thursday,2
1280,301,23915,20542,Tuesday,2
1281,301,23915,20542,Tuesday,2
1282,301,23916,20908,Tuesday,2
1283,301,23916,20908,Tuesday,2
1284,301,27776,50385,Friday,5
1285,301,27776,50385,Friday,5
1286,301,27776,50385,Friday,5
1287,301,27776,50385,Friday,5
1288,301,27776,50385,Friday,5
1289,301,27776,50385,Thursday,3
1290,301,27776,50385,Thursday,3
1291,301,27776,50385,Thursday,3
1292,301,29711,23916,Tuesday,2
1293,301,29711,23916,Tuesday,2
1294,301,29718,27380,Tuesday,2
1295,301,29718,27380,Tuesday,2
1296,301,29719,26992,Wednesday,2
1297,301,29719,26992,Wednesday,2
1298,301,29719,27380,Friday,2
1299,301,29719,27380,Friday,2
1300,301,29719,27380,Thursday,2
1301,301,29719,27380,Thursday,2
1302,301,29719,50385,Thursday,2
1303,301,29719,50385,Thursday,2
1304,301,49956,27386,Friday,2
1305,301,49956,27386,Friday,2
1306,301,49956,27386,Thursday,3
1307,301,49956,27386,Thursday,3
1308,301,49956,27386,Thursday,3
1309,301,49956,27386,Wednesday,2
1310,301,49956,27386,Wednesday,2
1311,301,49956,27387,Tuesday,3
1312,301,49956,27387,Tuesday,3
1313,301,49956,27387,Tuesday,3
1314,301,50386,54000,Wednesday,2
1315,301,50386,54000,Wednesday,2
1316,301,54413,27380,Tuesday,2
1317,301,54413,27380,Tuesday,2
1318,301,54413,31284,Wednesday,2
1319,301,54413,31284,Wednesday,2
1320,303,66449,66939,Friday,3
1321,303,66449,66939,Friday,3
1322,303,66449,66939,Friday,3
1323,303,66520,66449,Friday,3
1324,303,66520,66449,Friday,3
1325,303,66520,66449,Friday,3
1326,303,75313,66449,Friday,2
1327,303,75313,66449,Friday,2
1328,304,77480,51972,Saturday,2
1329,304,77480,51972,Saturday,2
1330,304,78322,64044,Saturday,2
1331,304,78322,64044,Saturday,2
1332,304,78354,64044,Saturday,3
1333,304,78354,64044,Saturday,3
1334,304,78354,64044,Saturday,3
1335,307,26204,20908,Monday,2
1336,307,26204,20908,Monday,2
1337,307,48204,66030,Sunday,3
1338,307,48204,66030,Sunday,3
1339,307,48204,66030,Sunday,3
1340,307,66449,75312,Monday,3
1341,307,66449,75312,Monday,3
1342,307,66449,75312,Monday,3
1343,307,66449,75312,Sunday,5
1344,307,66449,75312,Sunday,5
1345,307,66449,75312,Sunday,5
1346,307,66449,75312,Sunday,5
1347,307,66449,75312,Sunday,5
1348,307,75312,66449,Monday,3
1349,307,75312,66449,Monday,3
1350,307,75312,66449,Monday,3
1351,307,75312,66449,Sunday,2
1352,307,75312,66449,Sunday,2
1353,307,75313,66449,Sunday,5
1354,307,75313,66449,Sunday,5
1355,307,75313,66449,Sunday,5
1356,307,75313,66449,Sunday,5
1357,307,75313,66449,Sunday,5
1358,308,46242,76704,Tuesday,2
1359,308,46242,76704,Tuesday,2
1360,308,77130,49923,Tuesday,2
1361,308,77130,49923,Tuesday,2
1362,309,51972,75313,Friday,2
1363,309,51972,75313,Friday,2
1364,309,51972,75313,Saturday,3
1365,309,51972,75313,Saturday,3
1366,309,51972,75313,Saturday,3
1367,309,51972,75313,Sunday,3
1368,309,51972,75313,Sunday,3
1369,309,51972,75313,Sunday,3
1370,309,51972,75313,Thursday,2
1371,309,51972,75313,Thursday,2
1372,309,66940,78354,Wednesday,2
1373,309,66940,78354,Wednesday,2
1374,309,69852,75313,Friday,2
1375,309,69852,75313,Friday,2
1376,309,75312,50328,Wednesday,2
1377,309,75312,50328,Wednesday,2
1378,309,75313,51150,Sunday,2
1379,309,75313,51150,Sunday,2
1380,309,75736,50739,Monday,2
1381,309,75736,50739,Monday,2
1382,309,75736,50739,Saturday,2
1383,309,75736,50739,Saturday,2
1384,309,75736,51150,Friday,5
1385,309,75736,51150,Friday,5
1386,309,75736,51150,Friday,5
1387,309,75736,51150,Friday,5
1388,309,75736,51150,Friday,5
1389,309,75736,51150,Monday,3
1390,309,75736,51150,Monday,3
1391,309,75736,51150,Monday,3
1392,309,75736,51150,Saturday,4
1393,309,75736,51150,Saturday,4
1394,309,75736,51150,Saturday,4
1395,309,75736,51150,Saturday,4
1396,309,75736,51150,Sunday,5
1397,309,75736,51150,Sunday,5
1398,309,75736,51150,Sunday,5
1399,309,75736,51150,Sunday,5
1400,309,75736,51150,Sunday,5
1401,309,75736,51150,Thursday,4
1402,309,75736,51150,Thursday,4
1403,309,75736,51150,Thursday,4
1404,309,75736,51150,Thursday,4
1405,309,75736,51150,Tuesday,2
1406,309,75736,51150,Tuesday,2
1407,309,75736,51972,Friday,7
1408,309,75736,51972,Friday,7
1409,309,75736,51972,Friday,7
1410,309,75736,51972,Friday,7
1411,309,75736,51972,Friday,7
1412,309,75736,51972,Friday,7
1413,309,75736,51972,Friday,7
1414,309,75736,51972,Saturday,5
1415,309,75736,51972,Saturday,5
1416,309,75736,51972,Saturday,5
1417,309,75736,51972,Saturday,5
1418,309,75736,51972,Saturday,5
1419,309,75736,51972,Thursday,4
1420,309,75736,51972,Thursday,4
1421,309,75736,51972,Thursday,4
1422,309,75736,51972,Thursday,4
1423,309,75737,50328,Tuesday,2
1424,309,75737,50328,Tuesday,2
1425,309,75737,51150,Friday,2
1426,309,75737,51150,Friday,2
1427,309,75737,51150,Monday,2
1428,309,75737,51150,Monday,2
1429,309,75737,51150,Saturday,2
1430,309,75737,51150,Saturday,2
1431,309,75737,51150,Tuesday,2
1432,309,75737,51150,Tuesday,2
1433,309,75737,51972,Monday,2
1434,309,75737,51972,Monday,2
1435,309,75737,51972,Saturday,2
1436,309,75737,51972,Saturday,2
1437,309,78354,50328,Tuesday,2
1438,309,78354,50328,Tuesday,2
1439,309,78354,50328,Wednesday,7
1440,309,78354,50328,Wednesday,7
1441,309,78354,50328,Wednesday,7
1442,309,78354,50328,Wednesday,7
1443,309,78354,50328,Wednesday,7
1444,309,78354,50328,Wednesday,7
1445,309,78354,50328,Wednesday,7
1446,309,78354,51150,Wednesday,3
1447,309,78354,51150,Wednesday,3
1448,309,78354,51150,Wednesday,3
1449,309,78354,51972,Wednesday,2
1450,309,78354,51972,Wednesday,2
1451,311,64033,75313,Friday,4
1452,311,64033,75313,Friday,4
1453,311,64033,75313,Friday,4
1454,311,64033,75313,Friday,4
1455,311,64033,75313,Saturday,4
1456,311,64033,75313,Saturday,4
1457,311,64033,75313,Saturday,4
1458,311,64033,75313,Saturday,4
1459,311,64033,75313,Sunday,2
1460,311,64033,75313,Sunday,2
1461,311,64033,75313,Thursday,2
1462,311,64033,75313,Thursday,2
1463,311,64034,75313,Saturday,3
1464,311,64034,75313,Saturday,3
1465,311,64034,75313,Saturday,3
1466,311,75334,34449,Friday,2
1467,311,75334,34449,Friday,2
1468,323,50302,75312,Thursday,2
1469,323,50302,75312,Thursday,2
1470,323,50738,71961,Friday,2
1471,323,50738,71961,Friday,2
1472,323,50738,75312,Sunday,3
1473,323,50738,75312,Sunday,3
1474,323,50738,75312,Sunday,3
1475,323,50739,75312,Thursday,2
1476,323,50739,75312,Thursday,2
1477,323,50744,75312,Saturday,2
1478,323,50744,75312,Saturday,2
1479,323,50744,75312,Thursday,2
1480,323,50744,75312,Thursday,2
1481,323,51147,75312,Friday,2
1482,323,51147,75312,Friday,2
1483,323,75312,50738,Friday,7
1484,323,75312,50738,Friday,7
1485,323,75312,50738,Friday,7
1486,323,75312,50738,Friday,7
1487,323,75312,50738,Friday,7
1488,323,75312,50738,Friday,7
1489,323,75312,50738,Friday,7
1490,323,75312,50738,Monday,7
1491,323,75312,50738,Monday,7
1492,323,75312,50738,Monday,7
1493,323,75312,50738,Monday,7
1494,323,75312,50738,Monday,7
1495,323,75312,50738,Monday,7
1496,323,75312,50738,Monday,7
1497,323,75312,50738,Saturday,3
1498,323,75312,50738,Saturday,3
1499,323,75312,50738,Saturday,3
1500,323,75312,50738,Sunday,8
1501,323,75312,50738,Sunday,8
1502,323,75312,50738,Sunday,8
1503,323,75312,50738,Sunday,8
1504,323,75312,50738,Sunday,8
1505,323,75312,50738,Sunday,8
1506,323,75312,50738,Sunday,8
1507,323,75312,50738,Sunday,8
1508,323,75312,50738,Thursday,7
1509,323,75312,50738,Thursday,7
1510,323,75312,50738,Thursday,7
1511,323,75312,50738,Thursday,7
1512,323,75312,50738,Thursday,7
1513,323,75312,50738,Thursday,7
1514,323,75312,50738,Thursday,7
1515,323,75312,50738,Tuesday,11
1516,323,75312,50738,Tuesday,11
1517,323,75312,50738,Tuesday,11
1518,323,75312,50738,Tuesday,11
1519,323,75312,50738,Tuesday,11
1520,323,75312,50738,Tuesday,11
1521,323,75312,50738,Tuesday,11
1522,323,75312,50738,Tuesday,11
1523,323,75312,50738,Tuesday,11
1524,323,75312,50738,Tuesday,11
1525,323,75312,50738,Tuesday,11
1526,323,75312,50738,Wednesday,6
1527,323,75312,50738,Wednesday,6
1528,323,75312,50738,Wednesday,6
1529,323,75312,50738,Wednesday,6
1530,323,75312,50738,Wednesday,6
1531,323,75312,50738,Wednesday,6
1532,323,75312,50743,Friday,2
1533,323,75312,50743,Friday,2
1534,323,75312,50745,Saturday,3
1535,323,75312,50745,Saturday,3
1536,323,75312,50745,Saturday,3
1537,323,75312,51147,Saturday,2
1538,323,75312,51147,Saturday,2
1539,323,75312,51147,Tuesday,2
1540,323,75312,51147,Tuesday,2
1541,323,75312,51147,Wednesday,2
1542,323,75312,51147,Wednesday,2
1543,323,75312,51558,Tuesday,2
1544,323,75312,51558,Tuesday,2
1545,323,75312,51968,Monday,2
1546,323,75312,51968,Monday,2
1547,323,75736,50738,Friday,2
1548,323,75736,50738,Friday,2
1549,323,75736,50738,Monday,4
1550,323,75736,50738,Monday,4
1551,323,75736,50738,Monday,4
1552,323,75736,50738,Monday,4
1553,323,75736,50738,Thursday,3
1554,323,75736,50738,Thursday,3
1555,323,75736,50738,Thursday,3
1556,340,20542,26204,Tuesday,3
1557,340,20542,26204,Tuesday,3
1558,340,20542,26204,Tuesday,3
1559,340,20542,29711,Monday,2
1560,340,20542,29711,Monday,2
1561,340,21627,39323,Tuesday,2
1562,340,21627,39323,Tuesday,2
1563,340,21628,39319,Thursday,2
1564,340,21628,39319,Thursday,2
1565,340,21628,39319,Wednesday,3
1566,340,21628,39319,Wednesday,3
1567,340,21628,39319,Wednesday,3
1568,340,21628,39323,Monday,4
1569,340,21628,39323,Monday,4
1570,340,21628,39323,Monday,4
1571,340,21628,39323,Monday,4
1572,340,21628,39323,Saturday,6
1573,340,21628,39323,Saturday,6
1574,340,21628,39323,Saturday,6
1575,340,21628,39323,Saturday,6
1576,340,21628,39323,Saturday,6
1577,340,21628,39323,Saturday,6
1578,340,21628,39323,Thursday,3
1579,340,21628,39323,Thursday,3
1580,340,21628,39323,Thursday,3
1581,340,21628,39323,Tuesday,9
1582,340,21628,39323,Tuesday,9
1583,340,21628,39323,Tuesday,9
1584,340,21628,39323,Tuesday,9
1585,340,21628,39323,Tuesday,9
1586,340,21628,39323,Tuesday,9
1587,340,21628,39323,Tuesday,9
1588,340,21628,39323,Tuesday,9
1589,340,21628,39323,Tuesday,9
