,vehicle_id,repeat,mean_precision,n_valid_folds,best_alpha,fold
71,309,1,0.5869212962962963,10,0.001,"[0.9259259259259258, 0.7222222222222222, 0.4166666666666667, 0.6111111111111112, 0.5925925925925926, 0.16666666666666666, 0.25, 1.0, 0.7777777777777778, 0.40625]"
72,309,2,0.6119907407407408,10,0.001,"[0.4666666666666667, 0.7592592592592592, 0.5555555555555556, 0.8222222222222223, 0.24074074074074073, 0.6111111111111112, 0.7777777777777778, 0.4074074074074074, 0.6666666666666666, 0.8125]"
73,309,3,0.6092592592592593,10,0.001,"[0.48148148148148145, 0.9259259259259258, 0.5, 0.5, 0.3888888888888889, 0.25925925925925924, 0.5555555555555556, 0.7037037037037037, 0.7777777777777778, 1.0]"
74,309,4,0.5681481481481481,10,0.001,"[0.8888888888888888, 1.0, 0.4259259259259259, 0.2777777777777778, 0.8888888888888888, 0.8888888888888888, 0.3111111111111111, 0.3888888888888889, 0.2777777777777778, 0.3333333333333333]"
75,309,5,0.6098611111111112,10,0.001,"[0.5925925925925926, 0.4444444444444444, 0.8703703703703703, 0.4444444444444444, 0.7444444444444445, 0.5, 0.7592592592592592, 0.5555555555555556, 0.5, 0.6875]"
76,309,6,0.5454629629629629,10,0.001,"[0.6666666666666666, 0.2777777777777778, 0.8148148148148148, 0.16666666666666666, 0.8333333333333334, 0.6666666666666666, 0.48148148148148145, 0.14444444444444446, 0.9444444444444444, 0.4583333333333333]"
77,309,7,0.4741203703703703,10,0.001,"[0.2777777777777778, 0.25925925925925924, 0.3888888888888889, 0.6555555555555556, 0.3888888888888889, 0.8888888888888888, 0.2222222222222222, 0.4074074074074074, 0.8148148148148148, 0.4375]"
78,309,8,0.56875,10,0.001,"[0.7777777777777778, 0.4444444444444444, 0.5277777777777778, 0.5185185185185185, 0.9259259259259258, 0.5185185185185185, 0.4444444444444444, 0.537037037037037, 0.5555555555555556, 0.4375]"
79,309,9,0.5476388888888889,10,0.001,"[0.7222222222222222, 0.5555555555555556, 0.19444444444444445, 0.19444444444444445, 0.35555555555555557, 1.0, 0.5555555555555556, 0.26666666666666666, 0.9444444444444444, 0.6875]"
80,323,0,0.7131944444444445,10,0.001,"[0.6666666666666666, 0.3333333333333333, 0.9444444444444444, 1.0, 0.2222222222222222, 0.8888888888888888, 0.8888888888888888, 1.0, 0.9375, 0.25]"
81,323,1,0.8482638888888889,10,0.001,"[0.8888888888888888, 0.8888888888888888, 0.9444444444444444, 1.0, 0.9444444444444444, 0.9444444444444444, 0.8888888888888888, 0.8888888888888888, 0.9375, 0.15625]"
82,323,2,0.7349537037037036,10,0.001,"[0.8333333333333334, 0.9444444444444444, 0.2777777777777778, 0.9259259259259258, 1.0, 1.0, 0.5555555555555556, 0.0, 0.8125, 1.0]"
83,323,3,0.7460648148148148,10,0.001,"[0.4444444444444444, 0.4444444444444444, 0.25925925925925924, 1.0, 0.7777777777777778, 0.9444444444444444, 0.9444444444444444, 0.8333333333333334, 0.875, 0.9375]"
84,323,4,0.7481481481481482,10,0.001,"[1.0, 0.2222222222222222, 1.0, 1.0, 1.0, 0.8055555555555556, 0.2037037037037037, 0.5, 0.875, 0.875]"
85,323,5,0.8541666666666666,10,0.001,"[0.9444444444444444, 0.4444444444444444, 0.8888888888888888, 1.0, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 0.375]"
86,323,6,0.8229166666666666,10,0.001,"[0.3333333333333333, 0.8888888888888888, 1.0, 0.8055555555555556, 1.0, 0.9444444444444444, 1.0, 0.9444444444444444, 1.0, 0.3125]"
87,323,7,0.7364814814814815,10,0.001,"[0.7777777777777778, 0.9444444444444444, 0.3703703703703704, 0.8888888888888888, 0.7777777777777778, 0.7777777777777778, 0.9444444444444444, 0.13333333333333333, 0.875, 0.875]"
88,323,8,0.923148148148148,10,0.001,"[1.0, 1.0, 0.8333333333333334, 0.9259259259259258, 1.0, 1.0, 0.7777777777777778, 0.9444444444444444, 0.875, 0.875]"
89,323,9,0.8101851851851851,10,0.001,"[1.0, 0.7777777777777778, 0.3333333333333333, 0.925925925925926, 1.0, 0.7037037037037037, 0.4444444444444444, 1.0, 0.9166666666666666, 1.0]"
90,340,0,0.7155555555555555,10,0.001,"[0.6, 1.0, 0.2222222222222222, 0.5555555555555556, 0.8888888888888888, 0.7777777777777778, 1.0, 0.1111111111111111, 1.0, 1.0]"
91,340,1,0.587037037037037,10,0.01,"[0.5, 0.4444444444444444, 0.2222222222222222, 0.5, 1.0, 0.2222222222222222, 0.9444444444444444, 0.5925925925925926, 0.4444444444444444, 1.0]"
92,340,2,0.7959259259259259,10,0.001,"[0.7, 1.0, 1.0, 0.7222222222222222, 0.8148148148148148, 0.7222222222222222, 0.8888888888888888, 1.0, 0.1111111111111111, 1.0]"
93,340,3,0.7888888888888889,10,0.001,"[1.0, 0.4444444444444444, 1.0, 0.9444444444444444, 0.8888888888888888, 0.9444444444444444, 0.4444444444444444, 1.0, 0.6666666666666666, 0.5555555555555556]"
94,340,4,0.7031481481481481,10,0.1,"[0.6333333333333333, 0.6666666666666666, 0.5925925925925926, 1.0, 0.5833333333333334, 0.5555555555555556, 1.0, 0.4444444444444444, 0.5555555555555556, 1.0]"
95,340,5,0.6892592592592593,10,0.01,"[0.8, 0.7777777777777778, 0.9444444444444444, 0.7037037037037037, 0.6666666666666666, 0.5, 0.05555555555555555, 0.6666666666666666, 1.0, 0.7777777777777778]"
96,340,6,0.7825925925925926,10,0.05,"[0.65, 0.8148148148148148, 0.7777777777777778, 1.0, 0.2222222222222222, 1.0, 0.8888888888888888, 1.0, 0.5833333333333334, 0.8888888888888888]"
97,340,7,0.7942592592592591,10,0.001,"[0.65, 1.0, 1.0, 0.7777777777777778, 0.5555555555555556, 0.8666666666666667, 0.9444444444444444, 0.2222222222222222, 1.0, 0.9259259259259258]"
98,340,8,0.6309259259259259,10,0.01,"[0.21666666666666665, 0.5555555555555556, 0.7777777777777778, 0.7037037037037037, 0.1111111111111111, 0.8333333333333334, 0.7777777777777778, 0.8888888888888888, 0.6666666666666666, 0.7777777777777778]"
99,340,9,0.725,10,0.001,"[1.0, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 1.0, 0.8888888888888888, 0.7777777777777778, 0.5555555555555556, 0.6944444444444444, 1.0]"
100,366,0,0.64,10,0.001,"[0.6, 0.6, 0.4, 0.4, 1.0, 1.0, 0.8, 0.2, 1.0, 0.4]"
101,366,1,0.7266666666666666,10,0.001,"[0.6, 0.4, 0.6, 1.0, 0.6, 0.8, 0.8666666666666666, 0.8, 0.6, 1.0]"
102,366,2,0.7833333333333334,10,0.1,"[0.6, 1.0, 1.0, 0.8, 0.6, 0.4666666666666667, 1.0, 0.6666666666666666, 0.7, 1.0]"
103,366,3,0.7466666666666667,10,0.001,"[0.8, 0.8, 0.6, 0.4666666666666666, 0.4, 1.0, 1.0, 0.8, 0.8, 0.8]"
104,366,4,0.6433333333333333,10,0.1,"[0.06666666666666667, 0.8, 0.7, 0.8, 0.6, 1.0, 0.6666666666666666, 0.4, 0.6, 0.8]"
105,366,5,0.7,10,0.001,"[1.0, 1.0, 1.0, 0.7, 0.9, 0.4, 0.6, 0.4, 0.6, 0.4]"
106,366,6,0.8066666666666666,10,0.001,"[0.6, 1.0, 0.8, 0.8666666666666666, 0.4, 1.0, 0.6, 1.0, 1.0, 0.8]"
107,366,7,0.7400000000000001,10,0.001,"[1.0, 0.8, 0.8, 1.0, 0.6, 0.6, 0.5, 1.0, 0.9, 0.2]"
108,366,8,0.6966666666666667,10,0.001,"[1.0, 0.8, 1.0, 0.4, 0.4666666666666667, 0.6, 0.4, 1.0, 0.6, 0.7]"
109,366,9,0.7266666666666668,10,0.001,"[1.0, 1.0, 0.6, 0.8, 1.0, 0.6, 0.6, 0.2, 0.4666666666666666, 1.0]"
110,371,0,0.5333333333333333,10,0.001,"[0.36363636363636365, 0.7727272727272727, 0.5, 0.36363636363636365, 0.45, 0.9, 0.23333333333333334, 0.45, 0.95, 0.35]"
111,371,1,0.5825757575757576,10,0.001,"[0.8181818181818182, 0.9545454545454546, 0.4090909090909091, 0.3939393939393939, 0.65, 0.4, 0.4, 0.5666666666666667, 0.6, 0.6333333333333333]"
112,371,2,0.5525757575757575,10,0.001,"[0.45454545454545453, 0.5909090909090909, 0.7727272727272727, 0.5909090909090909, 0.7, 0.4, 0.6333333333333333, 0.2, 0.3333333333333333, 0.85]"
113,371,3,0.5312878787878788,10,0.001,"[0.8636363636363636, 0.6590909090909091, 0.8181818181818182, 0.36363636363636365, 0.4, 0.4, 0.33333333333333337, 0.325, 0.35, 0.8]"
114,371,4,0.4657575757575758,10,0.001,"[0.3939393939393939, 0.36363636363636365, 0.7727272727272727, 0.7272727272727273, 0.55, 0.1, 0.35, 0.25, 0.45, 0.7]"
115,371,5,0.521969696969697,10,0.01,"[0.4090909090909091, 0.45454545454545453, 0.5909090909090909, 0.18181818181818182, 0.8, 0.8, 0.7, 0.6, 0.4333333333333333, 0.25]"
116,371,6,0.4556818181818182,10,0.001,"[0.18181818181818182, 0.7727272727272727, 0.6818181818181818, 0.5454545454545454, 0.1, 0.55, 0.75, 0.55, 0.35, 0.075]"
117,371,7,0.5213636363636364,10,0.001,"[0.4090909090909091, 0.09090909090909091, 0.606060606060606, 0.5909090909090909, 0.6, 1.0, 0.5, 0.5833333333333334, 0.2333333333333333, 0.6]"
118,371,8,0.5331818181818181,10,0.01,"[0.45454545454545453, 0.5454545454545454, 0.6363636363636364, 0.5454545454545454, 0.3, 0.4, 0.2, 0.75, 0.65, 0.85]"
119,371,9,0.5483333333333333,10,0.001,"[0.45454545454545453, 0.7727272727272727, 0.18181818181818182, 0.5909090909090909, 0.7, 1.0, 0.4, 0.65, 0.2333333333333333, 0.5]"
120,388,0,0.5396031746031745,10,0.001,"[0.6, 0.7, 0.5555555555555555, 0.6222222222222221, 0.4166666666666667, 0.4888888888888889, 0.4888888888888889, 0.5357142857142857, 0.738095238095238, 0.25]"
121,388,1,0.4742857142857143,10,0.001,"[0.26666666666666666, 0.7333333333333333, 0.43333333333333335, 0.36666666666666664, 0.5333333333333333, 0.6666666666666666, 0.6, 0.21428571428571427, 0.2857142857142857, 0.6428571428571429]"
122,388,2,0.5189285714285715,10,0.001,"[0.4388888888888889, 0.4166666666666667, 0.7333333333333333, 0.4388888888888889, 0.6, 0.4888888888888889, 0.7333333333333333, 0.35714285714285715, 0.39285714285714285, 0.5892857142857143]"
123,388,3,0.5374603174603175,10,0.001,"[0.45, 0.4, 0.6, 0.4111111111111111, 0.7666666666666667, 0.3777777777777777, 0.6666666666666666, 0.4523809523809524, 0.75, 0.5]"
124,388,4,0.5195238095238095,10,0.01,"[0.5555555555555555, 0.5333333333333333, 0.2, 0.6, 0.3, 0.8222222222222222, 0.5555555555555555, 0.7000000000000001, 0.5238095238095238, 0.4047619047619047]"
125,388,5,0.5038888888888888,10,0.001,"[0.38333333333333336, 0.3555555555555555, 0.5666666666666667, 0.8, 0.5, 0.4, 0.5, 0.7000000000000001, 0.2619047619047619, 0.5714285714285714]"
126,388,6,0.4706587301587301,10,0.001,"[0.3333333333333333, 0.35555555555555557, 0.4666666666666667, 0.6666666666666666, 0.1688888888888889, 0.5444444444444444, 0.5222222222222223, 0.6666666666666667, 0.5357142857142857, 0.44642857142857145]"
127,388,7,0.5251587301587302,10,0.001,"[0.5555555555555555, 0.5666666666666667, 0.3, 0.6, 0.4, 0.7333333333333333, 0.5222222222222223, 0.5714285714285714, 0.7738095238095237, 0.2285714285714286]"
128,388,8,0.5169444444444444,10,0.001,"[0.6, 0.36666666666666664, 0.6444444444444444, 0.4, 0.5, 0.5, 0.5333333333333333, 0.5357142857142857, 0.7142857142857143, 0.375]"
129,388,9,0.5216507936507937,10,0.001,"[0.4, 0.44666666666666666, 0.2222222222222222, 0.48888888888888893, 0.6, 0.7111111111111111, 0.4666666666666667, 0.738095238095238, 0.630952380952381, 0.5119047619047619]"
130,450,0,0.7772777777777777,10,0.001,"[0.75, 0.8125, 0.8958333333333333, 0.75, 1.0, 0.9, 0.6666666666666666, 0.5333333333333333, 0.6711111111111111, 0.7933333333333333]"
131,450,1,0.8280375180375179,10,0.001,"[0.6875, 0.6875, 0.875, 0.7954545454545454, 0.6, 1.0, 1.0, 0.9333333333333333, 0.8444444444444444, 0.8571428571428572]"
132,450,2,0.8376250000000001,10,0.001,"[0.78125, 0.9166666666666666, 1.0, 0.875, 1.0, 0.9333333333333333, 0.6866666666666668, 0.6, 0.9333333333333333, 0.65]"
133,450,3,0.8800416666666667,10,0.001,"[0.75, 1.0, 0.84375, 1.0, 0.9066666666666667, 0.7333333333333333, 0.9, 1.0, 0.8, 0.8666666666666667]"
134,450,4,0.8374305555555557,10,0.001,"[1.0, 0.625, 0.78125, 0.5625, 0.9333333333333333, 1.0, 1.0, 0.75, 0.9333333333333333, 0.788888888888889]"
135,450,5,0.7768055555555555,10,0.001,"[0.5625, 0.5625, 0.8645833333333334, 0.90625, 0.8, 1.0, 0.7333333333333333, 0.5833333333333334, 0.8222222222222223, 0.9333333333333333]"
136,450,6,0.8678968253968253,10,0.001,"[1.0, 0.75, 0.875, 1.0, 0.8666666666666667, 0.9333333333333333, 0.7333333333333333, 0.9333333333333333, 0.8761904761904762, 0.711111111111111]"
137,450,7,0.8731944444444444,10,0.001,"[0.75, 1.0, 1.0, 0.9375, 0.9333333333333333, 0.8222222222222222, 0.8666666666666667, 0.6666666666666666, 0.8222222222222222, 0.9333333333333333]"
138,450,8,0.8275347222222221,10,0.001,"[0.921875, 0.875, 0.9305555555555556, 0.78125, 0.6, 0.7666666666666667, 0.9333333333333333, 0.7333333333333333, 0.8, 0.9333333333333333]"
139,450,9,0.7925,10,0.001,"[0.75, 0.625, 0.9375, 0.8125, 0.6, 0.9333333333333333, 1.0, 0.5333333333333333, 1.0, 0.7333333333333333]"
